ID,Class
917,Corn
918,Cutey
919,Johnson
920,Mark
921,Goonan
922,Chell
923,Neal
924,Brody
925,Brown
926,Kolln
927,Bukowsky
928,Comdet
929,Bukowsky
930,Chandler
931,Power
932,Cholette
933,Harp
934,Robert
935,Neal
936,Robert
937,Brown
938,Robert
939,Morrison
940,Power
941,Engineer
942,Brown
943,McKee
944,Hayes
945,Ashbacher
946,Comdet
947,Davisson
948,Chachra
949,Engineer
950,Koenig
951,Johnson
952,Ashbacher
953,Kolln
954,Chachra
955,Davisson
956,Cutey
957,Davisson
958,Neal
959,Davisson
960,McKee
961,Koenig
962,Harp
963,Corn
964,Chandler
965,Auken
966,Neal
967,Mark
968,Riley
969,CFH
970,McKee
971,Auken
972,Brown
973,Mitchell
974,Power
975,Vision
976,Koenig
977,CFH
978,Merritt
979,Vision
980,Dent
981,Chell
982,Goonan
983,Chachra
984,Chachra
985,Harp
986,Chachra
987,Auken
988,Ashbacher
989,Merritt
990,Cutey
991,Riley
992,Koenig
993,Auken
994,Power
995,Sherwin
996,Kolln
997,Chandler
998,Cholette
999,Lawyeraau
1000,Messick
1001,Calvinnme
1002,Corn
1003,Brody
1004,Corn
1005,Auken
1006,Auken
1007,Mahlers2nd
1008,Chell
1009,Harp
1010,CFH
1011,Morrison
1012,Morrison
1013,Vision
1014,Ashbacher
1015,Blankenship
1016,McKee
1017,Chell
1018,Sherwin
1019,Cholette
1020,Chandler
1021,McKee
1022,Mitchell
1023,Kolln
1024,Merritt
1025,Neal
1026,Power
1027,Janson
1028,Merritt
1029,Harp
1030,Koenig
1031,Neal
1032,McKee
1033,Davisson
1034,McKee
1035,Mahlers2nd
1036,Chandler
1037,Walters
1038,Johnson
1039,Davisson
1040,Kolln
1041,Harp
1042,Ashbacher
1043,Davisson
1044,Janson
1045,Dent
1046,Chell
1047,Corn
1048,Engineer
1049,Sherwin
1050,Lawyeraau
1051,Chachra
1052,Chandler
1053,Dent
1054,Robert
1055,Janson
1056,Mahlers2nd
1057,Sherwin
1058,Chell
1059,Power
1060,Koenig
1061,Koenig
1062,Chandler
1063,Cutey
1064,Chachra
1065,Corn
1066,Ashbacher
1067,Goonan
1068,Robert
1069,Mark
1070,Bukowsky
1071,Koenig
1072,Chandler
1073,Dent
1074,Lawyeraau
1075,Neal
1076,Harp
1077,Koenig
1078,Janson
1079,CFH
1080,McKee
1081,Brown
1082,Riley
1083,Lovitt
1084,Brown
1085,Walters
1086,Auken
1087,Davisson
1088,Neal
1089,Davisson
1090,Merritt
1091,Chell
1092,Goonan
1093,Cholette
1094,Taylor
1095,McKee
1096,Merritt
1097,Taylor
1098,Chandler
1099,Koenig
1100,Merritt
1101,Brody
1102,McKee
1103,Davisson
1104,Vision
1105,Lovitt
1106,Brown
1107,Ashbacher
1108,Neal
1109,Chandler
1110,Engineer
1111,Chandler
1112,Comdet
1113,Johnson
1114,Ashbacher
1115,Dent
1116,Chachra
1117,Dent
1118,Vision
1119,Mitchell
1120,Chandler
1121,Koenig
1122,Vision
1123,Sherwin
1124,Mahlers2nd
1125,Corn
1126,Brown
1127,Merritt
1128,Vision
1129,Cutey
1130,Koenig
1131,Sherwin
1132,Ashbacher
1133,Vision
1134,Cholette
1135,Corn
1136,Nigam
1137,Grove
1138,Lovitt
1139,Mark
1140,Chachra
1141,Robert
1142,Neal
1143,Chandler
1144,Kolln
1145,Goonan
1146,Power
1147,Janson
1148,CFH
1149,Calvinnme
1150,CFH
1151,Riley
1152,Kolln
1153,Bukowsky
1154,Janson
1155,Taylor
1156,Davisson
1157,Brody
1158,Corn
1159,Koenig
1160,Corn
1161,Corn
1162,Engineer
1163,Chell
1164,Neal
1165,Cutey
1166,Grove
1167,Ashbacher
1168,Taylor
1169,Cholette
1170,Chell
1171,Janson
1172,Calvinnme
1173,Auken
1174,Sherwin
1175,Neal
1176,Cutey
1177,Robert
1178,Sherwin
1179,Corn
1180,Hayes
1181,Koenig
1182,Koenig
1183,Engineer
1184,Bukowsky
1185,Grove
1186,Johnson
1187,Shea
1188,Wilson
1189,Lovitt
1190,Sherwin
1191,Engineer
1192,Power
1193,Janson
1194,Bukowsky
1195,Merritt
1196,Brody
1197,Neal
1198,Chell
1199,Goonan
1200,Blankenship
1201,Corn
1202,Mahlers2nd
1203,Merritt
1204,Kolln
1205,Davisson
1206,Chachra
1207,Kolln
1208,Goonan
1209,Chell
1210,Neal
1211,Chachra
1212,Mitchell
1213,Lawyeraau
1214,Calvinnme
1215,Walters
1216,Hayes
1217,Chandler
1218,Vision
1219,Blankenship
1220,Goonan
1221,Merritt
1222,Auken
1223,Riley
1224,Calvinnme
1225,Koenig
1226,McKee
1227,Peterson
1228,Ashbacher
1229,Morrison
1230,Vernon
1231,Vision
1232,Robert
1233,Morrison
1234,Corn
1235,Chandler
1236,Wilson
1237,Chachra
1238,Brown
1239,Chachra
1240,Auken
1241,Corn
1242,Shea
1243,Auken
1244,Engineer
1245,Chandler
1246,Chell
1247,Grove
1248,Brody
1249,Corn
1250,Koenig
1251,Bukowsky
1252,Vision
1253,Bukowsky
1254,Davisson
1255,Neal
1256,Mitchell
1257,Koenig
1258,Chandler
1259,Power
1260,Morrison
1261,Kolln
1262,Riley
1263,Auken
1264,Dent
1265,Calvinnme
1266,Auken
1267,Auken
1268,Vernon
1269,Riley
1270,Mark
1271,Chandler
1272,Davisson
1273,Wilson
1274,Kolln
1275,Shea
1276,Vision
1277,Brody
1278,Auken
1279,Wilson
1280,Goonan
1281,Brody
1282,Vision
1283,Taylor
1284,Janson
1285,Merritt
1286,Sherwin
1287,Mark
1288,Calvinnme
1289,Chandler
1290,Vision
1291,Chell
1292,Auken
1293,Neal
1294,Kolln
1295,Johnson
1296,Robert
1297,Koenig
1298,Neal
1299,Bukowsky
1300,Ashbacher
1301,Corn
1302,Ashbacher
1303,Vision
1304,Auken
1305,Auken
1306,Vision
1307,Koenig
1308,Janson
1309,Auken
1310,Mahlers2nd
1311,Janson
1312,Davisson
1313,Janson
1314,Morrison
1315,Lovitt
1316,Cutey
1317,Taylor
1318,Lawyeraau
1319,Robert
1320,Chell
1321,Chandler
1322,Vernon
1323,McKee
1324,Janson
1325,Ashbacher
1326,Cutey
1327,Janson
1328,McKee
1329,Vernon
1330,Corn
1331,Koenig
1332,Comdet
1333,McKee
1334,Engineer
1335,Merritt
1336,Nigam
1337,Vision
1338,Janson
1339,Robert
1340,Vision
1341,CFH
1342,Cutey
1343,Engineer
1344,Shea
1345,Cutey
1346,Harp
1347,Auken
1348,Brody
1349,Corn
1350,Sherwin
1351,Brody
1352,Chachra
1353,Merritt
1354,Robert
1355,Nigam
1356,Auken
1357,Kolln
1358,Kolln
1359,McKee
1360,Chandler
1361,Wilson
1362,Shea
1363,Vision
1364,Ashbacher
1365,Davisson
1366,Kolln
1367,Chell
1368,Harp
1369,Chell
1370,Hayes
1371,Cholette
1372,Mahlers2nd
1373,Merritt
1374,Auken
1375,Dent
1376,Goonan
1377,Kolln
1378,Harp
1379,Brody
1380,Chandler
1381,Corn
1382,Corn
1383,Cholette
1384,Morrison
1385,Goonan
1386,Bukowsky
1387,Comdet
1388,Harp
1389,Sherwin
1390,Cholette
1391,Merritt
1392,McKee
1393,Auken
1394,Vision
1395,Mark
1396,Koenig
1397,Cholette
1398,Mahlers2nd
1399,Kolln
1400,Vision
1401,Mitchell
1402,CFH
1403,Vernon
1404,Sherwin
1405,Janson
1406,Brody
1407,Sherwin
1408,Lawyeraau
1409,Davisson
1410,Cutey
1411,Goonan
1412,Peterson
1413,Power
1414,Mahlers2nd
1415,Vision
1416,Koenig
1417,Cutey
1418,Chell
1419,Corn
1420,Koenig
1421,Auken
1422,Auken
1423,Goonan
1424,Messick
1425,Corn
1426,Wilson
1427,Cholette
1428,Merritt
1429,Koenig
1430,Corn
1431,Engineer
1432,Bukowsky
1433,Johnson
1434,Davisson
1435,Auken
1436,Engineer
1437,Power
1438,Cholette
1439,Davisson
1440,Taylor
1441,Kolln
1442,Mitchell
1443,Morrison
1444,Brown
1445,Shea
1446,Chachra
1447,Janson
1448,Brown
1449,Power
1450,Auken
1451,CFH
1452,Robert
1453,Chandler
1454,Wilson
1455,Power
1456,Power
1457,Auken
1458,Neal
1459,Messick
1460,Davisson
1461,Cholette
1462,Cholette
1463,Brody
1464,Merritt
1465,Cutey
1466,Sherwin
1467,CFH
1468,Goonan
1469,Sherwin
1470,Cholette
1471,Johnson
1472,Brody
1473,Vision
1474,Cholette
1475,Vision
1476,Taylor
1477,Mitchell
1478,Walters
1479,Bukowsky
1480,Davisson
1481,Janson
1482,Cutey
1483,Koenig
1484,Auken
1485,Johnson
1486,Brown
1487,Vision
1488,CFH
1489,Taylor
1490,Engineer
1491,Brown
1492,Kolln
1493,CFH
1494,Shea
1495,Mitchell
1496,Corn
1497,Riley
1498,Robert
1499,Auken
